path	line	category
projects/soc-operations-lab/docs/commands_used.md	8	absolute_home_path
projects/soc-operations-lab/docs/commands_used.md	9	absolute_home_path
projects/soc-operations-lab/docs/commands_used.md	10	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/cardinality/cardinality_report.txt	1	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/event-source-discovery.txt	3	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/event-source-discovery.txt	4	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/event-source-discovery.txt	5	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/event-source-discovery.txt	12	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/event-source-discovery.txt	15	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/final-validation-and-inventory.txt	5	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/nmap-attack-connect-port22.txt	1	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-195300/nmap-attack-ports-1-20.txt	1	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-202149/actions.log	11	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-202149/actions.log	17	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-202149/backup_ruleset.txt	5	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-202149/backup_ruleset.txt	8	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-202149/candidate_sha256.txt	1	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-202149/candidate_sha256.txt	2	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-202149/cardinality/cardinality_report.txt	1	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-205438/backup_ruleset.txt	5	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-205438/candidate_sha256.txt	1	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-205438/candidate_sha256.txt	2	absolute_home_path
projects/soc-operations-lab/evidence/cardinality/run-20260815-205438/cardinality/cardinality_report.txt	1	absolute_home_path
